timestamp,city,temperature,description
2025-12-08T14:02:56.565Z,London,14.31,scattered clouds
2025-12-08T14:05:14.651Z,London,14.31,scattered clouds
2025-12-09T09:08:56.138Z,London,12.33,broken clouds
2025-12-09T09:15:30.825Z,London,12.33,broken clouds
2025-12-09T09:16:03.525Z,London,12.33,broken clouds
2025-12-09T09:56:38.641Z,London,12.45,light rain
2025-12-09T09:59:08.481Z,London,12.56,broken clouds
2025-12-09T10:01:19.467Z,London,12.56,broken clouds
2025-12-09T10:02:43.108Z,London,12.56,broken clouds
2025-12-09T10:03:35.437Z,London,12.56,broken clouds
2025-12-09T10:05:26.388Z,London,12.56,broken clouds
2025-12-09T10:05:26.402Z,London,12.56,broken clouds
2025-12-09T10:09:57.823Z,London,12.68,scattered clouds
2025-12-09T10:09:57.831Z,London,12.68,scattered clouds
2025-12-09T10:12:07.699Z,London,12.68,scattered clouds
2025-12-09T10:12:07.702Z,London,12.68,scattered clouds
2025-12-09T10:16:56.559Z,London,12.68,scattered clouds
2025-12-09T10:16:56.565Z,London,12.68,scattered clouds
2025-12-09T10:16:57.738Z,London,12.68,scattered clouds
2025-12-09T10:16:57.744Z,London,12.68,scattered clouds
2025-12-09T10:20:53.554Z,London,12.7,scattered clouds
2025-12-09T10:20:53.562Z,London,12.7,scattered clouds
2025-12-09T10:34:55.550Z,London,12.8,light rain
2025-12-09T10:34:55.556Z,London,12.8,light rain
2025-12-09T12:52:55.686Z,London,14.23,overcast clouds
2025-12-09T12:52:55.689Z,London,14.23,overcast clouds
2025-12-09T14:16:55.022Z,London,13.79,overcast clouds
2025-12-09T14:16:55.023Z,London,13.79,overcast clouds
2025-12-09T16:21:00.266Z,London,13.77,broken clouds
2025-12-09T16:21:00.268Z,London,13.77,broken clouds
2025-12-09T18:19:28.626Z,London,13.99,broken clouds
2025-12-09T18:19:28.628Z,London,13.99,broken clouds
