timestamp,city,temperature,description
2025-12-08T14:02:56.565Z,London,14.31,scattered clouds
2025-12-08T14:05:14.651Z,London,14.31,scattered clouds
2025-12-09T09:08:56.138Z,London,12.33,broken clouds
2025-12-09T09:15:30.825Z,London,12.33,broken clouds
2025-12-09T09:16:03.525Z,London,12.33,broken clouds
2025-12-09T09:56:38.641Z,London,12.45,light rain
2025-12-09T09:59:08.481Z,London,12.56,broken clouds
2025-12-09T10:01:19.467Z,London,12.56,broken clouds
2025-12-09T10:02:43.108Z,London,12.56,broken clouds
2025-12-09T10:03:35.437Z,London,12.56,broken clouds
2025-12-09T10:05:26.388Z,London,12.56,broken clouds
2025-12-09T10:05:26.402Z,London,12.56,broken clouds
2025-12-09T10:09:57.823Z,London,12.68,scattered clouds
2025-12-09T10:09:57.831Z,London,12.68,scattered clouds
2025-12-09T10:12:07.699Z,London,12.68,scattered clouds
2025-12-09T10:12:07.702Z,London,12.68,scattered clouds
2025-12-09T10:16:56.559Z,London,12.68,scattered clouds
2025-12-09T10:16:56.565Z,London,12.68,scattered clouds
2025-12-09T10:16:57.738Z,London,12.68,scattered clouds
2025-12-09T10:16:57.744Z,London,12.68,scattered clouds
2025-12-09T10:20:53.554Z,London,12.7,scattered clouds
2025-12-09T10:20:53.562Z,London,12.7,scattered clouds
2025-12-09T10:34:55.550Z,London,12.8,light rain
2025-12-09T10:34:55.556Z,London,12.8,light rain
2025-12-09T12:52:55.686Z,London,14.23,overcast clouds
2025-12-09T12:52:55.689Z,London,14.23,overcast clouds
2025-12-09T14:16:55.022Z,London,13.79,overcast clouds
2025-12-09T14:16:55.023Z,London,13.79,overcast clouds
2025-12-09T16:21:00.266Z,London,13.77,broken clouds
2025-12-09T16:21:00.268Z,London,13.77,broken clouds
2025-12-09T18:19:28.626Z,London,13.99,broken clouds
2025-12-09T18:19:28.628Z,London,13.99,broken clouds
2025-12-09T20:15:38.602Z,London,13.31,scattered clouds
2025-12-09T20:15:38.605Z,London,13.31,scattered clouds
2025-12-09T22:15:14.171Z,London,12.4,scattered clouds
2025-12-09T22:15:14.173Z,London,12.4,scattered clouds
2025-12-10T01:10:59.730Z,London,11.34,overcast clouds
2025-12-10T01:10:59.748Z,London,11.34,overcast clouds
2025-12-10T03:18:17.802Z,London,10.94,overcast clouds
2025-12-10T03:18:17.804Z,London,10.94,overcast clouds
2025-12-10T04:28:55.822Z,London,10.62,overcast clouds
2025-12-10T04:28:55.823Z,London,10.62,overcast clouds
2025-12-10T06:24:39.863Z,London,10.73,overcast clouds
2025-12-10T06:24:39.865Z,London,10.73,overcast clouds
2025-12-10T08:21:25.787Z,London,10.83,overcast clouds
2025-12-10T08:21:25.789Z,London,10.83,overcast clouds
2025-12-10T10:17:49.760Z,London,12.2,scattered clouds
2025-12-10T10:17:49.762Z,London,12.2,scattered clouds
2025-12-10T12:31:18.092Z,London,13.43,broken clouds
2025-12-10T12:31:18.095Z,London,13.43,broken clouds
2025-12-10T14:17:21.361Z,London,13.24,few clouds
2025-12-10T14:17:21.363Z,London,13.24,few clouds
2025-12-10T16:21:36.939Z,London,11.61,clear sky
2025-12-10T16:21:36.941Z,London,11.61,clear sky
2025-12-10T18:23:19.430Z,London,10.54,clear sky
2025-12-10T18:23:19.432Z,London,10.54,clear sky
2025-12-10T20:17:47.982Z,London,10.01,clear sky
2025-12-10T20:17:47.984Z,London,10.01,clear sky
2025-12-10T22:16:16.750Z,London,9.58,broken clouds
2025-12-10T22:16:16.755Z,London,9.58,broken clouds
2025-12-11T01:11:29.422Z,London,9.19,few clouds
2025-12-11T01:11:29.424Z,London,9.19,few clouds
2025-12-11T03:20:14.081Z,London,8.81,few clouds
2025-12-11T03:20:14.083Z,London,8.81,few clouds
2025-12-11T04:30:42.176Z,London,8.23,few clouds
2025-12-11T04:30:42.177Z,London,8.23,few clouds
2025-12-11T06:25:21.990Z,London,8.25,scattered clouds
2025-12-11T06:25:21.992Z,London,8.25,scattered clouds
2025-12-11T08:22:16.836Z,London,8.7,broken clouds
2025-12-11T08:22:16.839Z,London,8.7,broken clouds
2025-12-11T10:17:44.595Z,London,10.46,few clouds
2025-12-11T10:17:44.597Z,London,10.46,few clouds
2025-12-11T12:32:10.662Z,London,12.13,scattered clouds
2025-12-11T12:32:10.664Z,London,12.13,scattered clouds
2025-12-11T14:18:24.545Z,London,11.87,broken clouds
2025-12-11T14:18:24.547Z,London,11.87,broken clouds
2025-12-11T16:21:43.181Z,London,10.5,broken clouds
2025-12-11T16:21:43.195Z,London,10.5,broken clouds
2025-12-11T18:21:48.857Z,London,10.36,overcast clouds
2025-12-11T18:21:48.859Z,London,10.36,overcast clouds
2025-12-11T20:18:09.583Z,London,10.44,broken clouds
2025-12-11T20:18:09.585Z,London,10.44,broken clouds
2025-12-11T22:14:48.804Z,London,10.38,broken clouds
2025-12-11T22:14:48.806Z,London,10.38,broken clouds
2025-12-12T01:11:27.408Z,London,10.48,broken clouds
2025-12-12T01:11:27.410Z,London,10.48,broken clouds
2025-12-12T03:18:43.510Z,London,10.53,overcast clouds
2025-12-12T03:18:43.511Z,London,10.53,overcast clouds
2025-12-12T04:29:27.529Z,London,10.51,overcast clouds
2025-12-12T04:29:27.531Z,London,10.51,overcast clouds
2025-12-12T06:24:44.271Z,London,10.7,broken clouds
2025-12-12T06:24:44.273Z,London,10.7,broken clouds
2025-12-12T08:21:52.330Z,London,10.96,overcast clouds
2025-12-12T08:21:52.332Z,London,10.96,overcast clouds
2025-12-12T10:16:35.412Z,London,11.73,few clouds
2025-12-12T10:16:35.413Z,London,11.73,few clouds
2025-12-12T12:30:50.953Z,London,11.78,overcast clouds
2025-12-12T12:30:50.955Z,London,11.78,overcast clouds
2025-12-12T14:15:20.535Z,London,12.05,overcast clouds
2025-12-12T14:15:20.537Z,London,12.05,overcast clouds
2025-12-12T16:18:10.134Z,London,11.45,broken clouds
2025-12-12T16:18:10.135Z,London,11.45,broken clouds
2025-12-12T18:23:07.322Z,London,9.52,overcast clouds
2025-12-12T18:23:07.324Z,London,9.52,overcast clouds
2025-12-12T20:16:29.527Z,London,8.2,overcast clouds
2025-12-12T20:16:29.529Z,London,8.2,overcast clouds
2025-12-12T22:14:28.164Z,London,7.87,overcast clouds
2025-12-12T22:14:28.166Z,London,7.87,overcast clouds
2025-12-13T01:06:46.828Z,London,7.17,overcast clouds
2025-12-13T01:06:46.830Z,London,7.17,overcast clouds
2025-12-13T03:11:41.132Z,London,6.15,broken clouds
2025-12-13T03:11:41.134Z,London,6.15,broken clouds
2025-12-13T04:20:38.280Z,London,5.34,broken clouds
2025-12-13T04:20:38.282Z,London,5.34,broken clouds
2025-12-13T06:21:34.544Z,London,4.21,scattered clouds
2025-12-13T06:21:34.546Z,London,4.21,scattered clouds
2025-12-13T08:18:15.863Z,London,4.39,clear sky
2025-12-13T08:18:15.866Z,London,4.17,clear sky
2025-12-13T10:14:13.364Z,London,5.58,clear sky
2025-12-13T10:14:13.366Z,London,5.58,clear sky
2025-12-13T12:27:31.771Z,London,9.78,clear sky
2025-12-13T12:27:31.773Z,London,9.78,clear sky
2025-12-13T14:13:27.090Z,London,10.39,broken clouds
2025-12-13T14:13:27.092Z,London,10.39,broken clouds
2025-12-13T16:17:18.156Z,London,8.88,scattered clouds
2025-12-13T16:17:18.158Z,London,8.88,scattered clouds
2025-12-13T18:19:21.016Z,London,7.55,broken clouds
2025-12-13T18:19:21.018Z,London,7.55,broken clouds
2025-12-13T20:15:42.458Z,London,7.37,overcast clouds
2025-12-13T20:15:42.460Z,London,7.37,overcast clouds
2025-12-13T22:13:42.985Z,London,6.69,overcast clouds
2025-12-13T22:13:42.987Z,London,6.69,overcast clouds
2025-12-14T01:16:09.014Z,London,7.3,few clouds
2025-12-14T01:16:09.016Z,London,7.3,few clouds
2025-12-14T03:24:18.744Z,London,6.88,scattered clouds
2025-12-14T03:24:18.746Z,London,6.88,scattered clouds
2025-12-14T04:32:04.928Z,London,6.87,scattered clouds
2025-12-14T04:32:04.930Z,London,6.87,scattered clouds
2025-12-14T06:21:26.495Z,London,6.8,scattered clouds
2025-12-14T06:21:26.498Z,London,6.8,scattered clouds
2025-12-14T08:18:50.315Z,London,7.04,overcast clouds
2025-12-14T08:18:50.317Z,London,7.1,overcast clouds
2025-12-14T10:14:49.949Z,London,9.08,scattered clouds
2025-12-14T10:14:49.970Z,London,9.08,scattered clouds
2025-12-14T12:27:35.572Z,London,10.61,broken clouds
2025-12-14T12:27:35.574Z,London,10.61,broken clouds
2025-12-14T14:13:24.624Z,London,10.83,few clouds
2025-12-14T14:13:24.636Z,London,10.83,few clouds
2025-12-14T16:17:03.307Z,London,9.75,scattered clouds
2025-12-14T16:17:03.309Z,London,9.75,scattered clouds
2025-12-14T18:20:39.885Z,London,9.78,scattered clouds
2025-12-14T18:20:39.888Z,London,9.78,scattered clouds
2025-12-14T20:15:39.907Z,London,10.42,scattered clouds
2025-12-14T20:15:39.909Z,London,10.42,scattered clouds
2025-12-14T22:13:39.434Z,London,10.82,broken clouds
2025-12-14T22:13:39.437Z,London,10.82,broken clouds
2025-12-15T01:13:55.050Z,London,11.03,overcast clouds
2025-12-15T01:13:55.053Z,London,11.03,overcast clouds
2025-12-15T03:25:28.799Z,London,10.65,overcast clouds
2025-12-15T03:25:28.801Z,London,10.65,overcast clouds
2025-12-15T04:35:16.874Z,London,10.53,overcast clouds
2025-12-15T04:35:16.877Z,London,10.53,overcast clouds
2025-12-15T06:26:43.378Z,London,10.43,overcast clouds
2025-12-15T06:26:43.380Z,London,10.43,overcast clouds
2025-12-15T08:24:10.769Z,London,10.3,overcast clouds
2025-12-15T08:24:10.771Z,London,10.3,overcast clouds
2025-12-15T10:19:33.378Z,London,10.88,overcast clouds
2025-12-15T10:19:33.380Z,London,10.88,overcast clouds
2025-12-15T12:34:09.523Z,London,11.24,overcast clouds
2025-12-15T12:34:09.525Z,London,11.24,overcast clouds
2025-12-15T14:19:41.608Z,London,11.06,overcast clouds
2025-12-15T14:19:41.610Z,London,11.06,overcast clouds
2025-12-15T16:22:21.138Z,London,10.96,light rain
2025-12-15T16:22:21.140Z,London,10.96,light rain
2025-12-15T18:23:16.210Z,London,10.96,broken clouds
2025-12-15T18:23:16.213Z,London,10.96,broken clouds
2025-12-15T20:17:28.400Z,London,11.04,broken clouds
2025-12-15T20:17:28.402Z,London,11.04,broken clouds
2025-12-15T22:15:07.449Z,London,10.97,overcast clouds
2025-12-15T22:15:07.450Z,London,10.97,overcast clouds
2025-12-16T01:12:21.606Z,London,10.85,broken clouds
2025-12-16T01:12:21.609Z,London,10.85,broken clouds
2025-12-16T03:19:57.702Z,London,11.51,broken clouds
