timestamp,city,temperature,description
2025-12-08T14:02:56.565Z,London,14.31,scattered clouds
2025-12-08T14:05:14.651Z,London,14.31,scattered clouds
2025-12-09T09:08:56.138Z,London,12.33,broken clouds
2025-12-09T09:15:30.825Z,London,12.33,broken clouds
2025-12-09T09:16:03.525Z,London,12.33,broken clouds
2025-12-09T09:56:38.641Z,London,12.45,light rain
2025-12-09T09:59:08.481Z,London,12.56,broken clouds
2025-12-09T10:01:19.467Z,London,12.56,broken clouds
2025-12-09T10:02:43.108Z,London,12.56,broken clouds
2025-12-09T10:03:35.437Z,London,12.56,broken clouds
2025-12-09T10:05:26.388Z,London,12.56,broken clouds
2025-12-09T10:05:26.402Z,London,12.56,broken clouds
2025-12-09T10:09:57.823Z,London,12.68,scattered clouds
2025-12-09T10:09:57.831Z,London,12.68,scattered clouds
2025-12-09T10:12:07.699Z,London,12.68,scattered clouds
2025-12-09T10:12:07.702Z,London,12.68,scattered clouds
2025-12-09T10:16:56.559Z,London,12.68,scattered clouds
2025-12-09T10:16:56.565Z,London,12.68,scattered clouds
2025-12-09T10:16:57.738Z,London,12.68,scattered clouds
2025-12-09T10:16:57.744Z,London,12.68,scattered clouds
2025-12-09T10:20:53.554Z,London,12.7,scattered clouds
2025-12-09T10:20:53.562Z,London,12.7,scattered clouds
2025-12-09T10:34:55.550Z,London,12.8,light rain
2025-12-09T10:34:55.556Z,London,12.8,light rain
2025-12-09T12:52:55.686Z,London,14.23,overcast clouds
2025-12-09T12:52:55.689Z,London,14.23,overcast clouds
2025-12-09T14:16:55.022Z,London,13.79,overcast clouds
2025-12-09T14:16:55.023Z,London,13.79,overcast clouds
2025-12-09T16:21:00.266Z,London,13.77,broken clouds
2025-12-09T16:21:00.268Z,London,13.77,broken clouds
2025-12-09T18:19:28.626Z,London,13.99,broken clouds
2025-12-09T18:19:28.628Z,London,13.99,broken clouds
2025-12-09T20:15:38.602Z,London,13.31,scattered clouds
2025-12-09T20:15:38.605Z,London,13.31,scattered clouds
2025-12-09T22:15:14.171Z,London,12.4,scattered clouds
2025-12-09T22:15:14.173Z,London,12.4,scattered clouds
2025-12-10T01:10:59.730Z,London,11.34,overcast clouds
2025-12-10T01:10:59.748Z,London,11.34,overcast clouds
2025-12-10T03:18:17.802Z,London,10.94,overcast clouds
2025-12-10T03:18:17.804Z,London,10.94,overcast clouds
2025-12-10T04:28:55.822Z,London,10.62,overcast clouds
2025-12-10T04:28:55.823Z,London,10.62,overcast clouds
2025-12-10T06:24:39.863Z,London,10.73,overcast clouds
2025-12-10T06:24:39.865Z,London,10.73,overcast clouds
2025-12-10T08:21:25.787Z,London,10.83,overcast clouds
2025-12-10T08:21:25.789Z,London,10.83,overcast clouds
2025-12-10T10:17:49.760Z,London,12.2,scattered clouds
2025-12-10T10:17:49.762Z,London,12.2,scattered clouds
2025-12-10T12:31:18.092Z,London,13.43,broken clouds
2025-12-10T12:31:18.095Z,London,13.43,broken clouds
2025-12-10T14:17:21.361Z,London,13.24,few clouds
2025-12-10T14:17:21.363Z,London,13.24,few clouds
2025-12-10T16:21:36.939Z,London,11.61,clear sky
2025-12-10T16:21:36.941Z,London,11.61,clear sky
2025-12-10T18:23:19.430Z,London,10.54,clear sky
2025-12-10T18:23:19.432Z,London,10.54,clear sky
2025-12-10T20:17:47.982Z,London,10.01,clear sky
2025-12-10T20:17:47.984Z,London,10.01,clear sky
2025-12-10T22:16:16.750Z,London,9.58,broken clouds
2025-12-10T22:16:16.755Z,London,9.58,broken clouds
2025-12-11T01:11:29.422Z,London,9.19,few clouds
2025-12-11T01:11:29.424Z,London,9.19,few clouds
2025-12-11T03:20:14.081Z,London,8.81,few clouds
2025-12-11T03:20:14.083Z,London,8.81,few clouds
